,vrms,irms,daya,label
2400,217.99869951369615,0.6791850848598305,333.1046724297002,rice_cooker
2401,218.03096924877403,1.5811327691850405,332.2836765955664,rice_cooker
2402,200.80939822172746,0.10529445311083874,200.3885691281858,kipas_angin
2403,218.0630747290942,2.9072521781028318,332.9944400399447,rice_cooker
2404,217.34777588307702,1.273754397660783,331.5943672381337,rice_cooker
2405,201.29383905314987,0.7960895966040179,201.38058546017166,kipas_angin
2406,206.5089357920955,1.7596434185645484,40.10486704752358,dispenser
2407,217.34643947956013,2.795717691018181,334.14296026412546,rice_cooker
2408,201.32348167257163,1.2638043229605398,200.70881508341023,kipas_angin
2409,206.08423683979188,0.26568830657508646,42.019814834613676,dispenser
2410,207.7688563289048,0.5785942058077422,41.84092817617518,dispenser
2411,205.5015929664319,1.473366021913526,41.9815765155045,dispenser
2412,204.96567560364306,0.6285979067905365,39.461402517542126,dispenser
2413,213.51435197221855,0.7335234522735622,335.0382767411747,heater
2414,219.13343740731935,0.2353043243162023,335.2828215533152,strika
2415,213.2202861096607,1.0494131243259173,334.342299138817,heater
2416,213.68711962862682,1.536214386258955,334.6613148319734,heater
2417,217.90376022992862,0.9706928559478294,332.4428210524809,rice_cooker
2418,207.08980042776673,0.3285976757073231,40.22139143044428,dispenser
2419,202.69322054691523,0.05109130165979592,201.16513858519895,kipas_angin
2420,217.1751404728458,2.1284363850939263,334.2586169370843,strika
2421,218.7661887247973,0.47936697838413034,331.78387003419544,rice_cooker
2422,220.44263084621332,1.6763588411418717,335.9111538496628,strika
2423,205.1832890245473,0.2366152553462443,42.212884989294196,dispenser
2424,214.00080087830315,0.8174528952943642,335.7655019032804,heater
2425,213.45141825897954,3.253752739524397,334.02646271199814,heater
2426,204.36745365382365,2.0263852455772566,40.506214161604646,dispenser
2427,214.79964263773894,2.343134210648013,334.7972867177582,heater
2428,213.6526369256554,1.1988136815909058,333.7909333331527,heater
2429,205.92306229154926,1.4030417533358623,40.51061550272172,dispenser
2430,201.1541091007336,1.1786083088202706,200.53692281356737,kipas_angin
2431,206.59676777263397,0.7269071374557907,40.854957531605635,dispenser
2432,217.15330064966324,2.140350198899087,334.28636059018584,rice_cooker
2433,217.95145499644346,2.260567169476439,334.28335348940493,strika
2434,201.78295123471474,1.0696060239585607,202.67421322029156,kipas_angin
2435,219.65409316653444,1.6485207538916782,334.3821231062524,strika
2436,201.23885220647927,1.274091414267373,200.45848822881337,kipas_angin
2437,214.7236956831704,0.4391942040958754,331.7194794058897,heater
2438,216.905423217459,1.8004316681839314,332.5319997204587,rice_cooker
2439,216.97804326550803,1.5564321572412856,332.62103072734027,strika
2440,219.08832249266356,2.3917996256678453,333.6017831490879,strika
2441,203.90335919444277,0.48756901839489275,41.106213004467286,dispenser
2442,216.6153428137622,2.137749704245488,332.4099259291773,rice_cooker
2443,217.7993374473605,2.6059957817522,334.67424454702547,strika
2444,213.66600037792693,0.6201649256700973,336.000669524808,heater
2445,219.10280235626368,2.8909964229163547,334.0878163731277,strika
2446,218.4684886420589,0.5958965163800857,333.7246152971764,strika
2447,216.94274063729793,3.7009698337591828,331.41565149409683,rice_cooker
2448,217.8690026826038,1.0946843314855963,332.94736055832925,rice_cooker
2449,213.550758792675,0.7931356322109937,332.601307412014,heater
2450,214.17624296900144,1.504135113203784,333.97283347319404,heater
2451,207.24344842656353,1.2659075579209942,41.00494741646949,dispenser
2452,213.71072121954847,1.128451333824175,333.8114910786392,heater
2453,213.3923807955795,0.42487690463108074,332.91823723671905,heater
2454,215.7315716124203,0.6112488715507833,331.03392655267436,rice_cooker
2455,207.2818492414683,0.3298145849175277,40.82862884712343,dispenser
2456,200.8774938383672,1.2230437715929106,201.18579997695872,kipas_angin
2457,216.31015626296295,0.40490011193941355,332.119636240531,rice_cooker
2458,207.11182125778944,0.748402029890052,40.807636613528516,dispenser
2459,206.04677367122383,0.516023313992119,39.16206307279119,dispenser
2460,212.91656772489858,2.0387078629581143,333.36783484613386,heater
2461,219.20151366380512,1.2131443197623937,334.0976444257588,strika
2462,219.7695543293144,1.7415561514242666,332.9739541022152,strika
2463,212.5388578762759,2.2839950561863924,333.337298573963,heater
2464,218.99752240147987,0.6618957108891239,335.24523886962237,strika
2465,216.43355178577792,2.7799316907516385,333.39689128021683,rice_cooker
2466,217.15268670504804,3.3270776506254505,332.27648726853,rice_cooker
2467,214.06540748460486,0.3945133282008786,334.82804302093183,heater
2468,213.19705896088036,2.0974738953554337,334.0220989994802,heater
2469,205.90497728099857,0.25786362716758604,41.00130847959257,dispenser
2470,218.5064780088905,1.543042646620228,333.9562428479189,strika
2471,215.78428694161573,0.840223728362021,333.207201269542,rice_cooker
2472,200.92549690163716,2.219042624305975,201.9792226422122,kipas_angin
2473,212.98837200905987,2.5531012707623577,334.30064523574544,heater
2474,219.8920040886132,0.40760516546186376,335.6508765255988,strika
2475,216.32837843325555,0.9929792922113561,331.4262683256277,rice_cooker
2476,213.8272503252735,2.4391993277069837,332.97928406984545,heater
2477,216.20957041688783,1.0683271593492718,334.9957711842475,rice_cooker
2478,219.0590111906787,3.3609671181505116,335.375761723115,strika
2479,214.72033029200887,0.9131996804318252,333.40131790695705,heater
2480,201.07747105780174,0.27991312872995544,201.19449079281077,kipas_angin
2481,201.6743069985411,2.3698931022909364,201.12459563452964,kipas_angin
2482,206.95381015907404,0.9977680028766223,40.40228480625181,dispenser
2483,214.6207565064176,1.7943299821959757,334.6264978152237,heater
2484,219.5762923402502,1.061606548219062,333.3799459288353,strika
2485,212.69647990341434,3.2383500688555973,334.3592944660244,heater
2486,206.80663757020864,0.40958187139160196,40.45188643774347,dispenser
2487,203.80372173830236,0.04731161939784134,201.41239986367762,kipas_angin
2488,217.36816243532633,2.577790873824747,334.0226161928683,rice_cooker
2489,219.2896341104695,2.560622814239277,333.1204118581444,strika
2490,199.92261487411764,0.7203392338634804,200.63703024317252,kipas_angin
2491,217.18687992312925,1.8412347691066833,332.9671844633125,rice_cooker
2492,219.15731177404774,1.8190681639813853,334.5283378319404,strika
2493,202.47217994906836,1.393798105888549,201.6028210753655,kipas_angin
2494,214.14469495147605,0.18521228095630615,334.4893987906197,heater
2495,205.76195371503036,1.6242659994739204,38.99891867224119,dispenser
2496,201.21375834067342,0.20059883501624654,200.31708979165077,kipas_angin
2497,217.20609783305508,1.4894685975330364,333.7082780604188,rice_cooker
2498,197.4736453613835,0.5437714690263846,201.03402043868292,kipas_angin
2499,207.17741407170485,0.39459345057204437,41.18259797391077,dispenser
2500,216.50141766307243,1.9493733623604785,331.6895451395994,rice_cooker
2501,206.54860906839323,0.9963905813755658,42.74258776119782,dispenser
2502,216.8096873592822,2.619743885488302,332.1287640808908,rice_cooker
2503,213.85653345967998,3.026517775582316,335.4081838839527,heater
2504,205.52587537808228,0.46636966449889206,41.75785191312468,dispenser
2505,200.3062131733352,2.199492295584017,199.9724562290042,kipas_angin
2506,215.86154947353268,1.8526821410620617,333.066418910318,rice_cooker
2507,217.43624148083634,0.9454482350104266,334.04957008319343,strika
2508,201.31666640394602,0.47800709332467917,201.80145720730928,kipas_angin
2509,200.72143098721477,0.8847023942729193,202.25304707244663,kipas_angin
2510,217.17189063893167,1.3395628448681636,331.04441082173565,strika
2511,201.91740650561417,0.8472510462372133,201.85867098982254,kipas_angin
2512,201.9125526487294,0.6267402675124332,201.4128535604061,kipas_angin
2513,213.82894009998768,1.4897589403657672,334.2245934313225,heater
2514,200.9195886338606,0.7025688804014867,198.5976815661669,kipas_angin
2515,205.92318161232603,0.8521468006915113,42.34859363938644,dispenser
2516,216.6611577106929,2.799291833529902,331.707079068655,rice_cooker
2517,201.4394145726055,0.0626862344591721,200.84696680336972,kipas_angin
2518,219.73118868420522,2.162842538627957,332.88593695911646,strika
2519,214.6410193493974,3.967704885155008,333.06392054337294,heater
2520,217.8104998822143,1.8192859847493583,334.2703163122395,strika
2521,215.89293672422528,1.0619521227651472,332.39368652332314,rice_cooker
2522,199.3430811614458,0.4958342747706276,202.74268170658289,kipas_angin
2523,219.24422478445658,0.18864418229329627,331.55462928167645,rice_cooker
2524,218.3554860121783,1.637246768005683,334.89189279977427,strika
2525,219.0375534539549,2.7608049163742985,332.9430640251829,strika
2526,201.1774829156051,0.602989491442338,200.17893627350588,kipas_angin
2527,201.54104480294902,0.2999430821943368,200.62167840451508,kipas_angin
2528,218.75824954861693,1.6013527831908478,333.8831578193403,strika
2529,214.9028366264363,1.2852811632385577,335.2643390549696,heater
2530,217.60972726000603,2.334090536415555,335.4936699993741,strika
2531,207.54310678251403,0.7480391703116489,41.97905332352658,dispenser
2532,201.23704588942437,1.2123388813935188,200.6693780950119,kipas_angin
2533,213.198898038625,1.360810013866141,334.5085905696456,heater
2534,206.94591393035083,0.5367601381278851,40.511739745860154,dispenser
2535,202.19828015640783,0.8489344851526842,202.2495762893939,kipas_angin
2536,216.32098042413116,0.32384684522955287,332.4268386552837,rice_cooker
2537,218.1444275394731,0.9295889207399929,333.83066307184635,strika
2538,213.4646124901226,2.971911192553531,335.0702718974573,heater
2539,213.32097592813207,1.153355039124769,333.8899642752095,heater
2540,217.70042105491092,1.504415955153892,331.85776575020594,strika
2541,205.83805132469755,0.7605589265671275,39.462898383467305,dispenser
2542,217.0020887353891,0.16491451762324383,335.3075768085861,strika
2543,213.8745033514148,3.7564717779358765,334.9192653124083,heater
2544,202.82764592749592,0.003289024607067148,201.30851715092584,kipas_angin
2545,217.98499528181495,2.0642485146529057,333.09458608901286,rice_cooker
2546,200.9075705068931,1.0695717893061754,201.8350227082617,kipas_angin
2547,201.48521896099254,0.08308164346512559,201.3674310614372,kipas_angin
2548,218.18971564674234,1.7247088038995386,334.42385170403156,strika
2549,213.68929479259697,0.6865702960638178,334.144410620701,heater
2550,201.54597339192264,0.08489389926708701,201.57140454890688,kipas_angin
2551,217.96864549550804,0.9399689825176898,333.2990957176888,rice_cooker
2552,218.48054204025922,2.004010115439282,332.95029746557856,strika
2553,217.3407607479026,2.3897665105694745,333.49706123161326,rice_cooker
2554,218.93954897306244,1.7949846535569636,333.8006181769991,strika
2555,220.2204605326822,1.1553861728664165,332.881174034987,strika
2556,206.87659463380223,1.5035813197706112,39.309762802434555,dispenser
2557,214.47333859123367,0.011823161597223297,332.9383118976702,heater
2558,200.7887680848157,0.38249761554840306,200.94540941400712,kipas_angin
2559,213.31557662789726,1.499837004537605,335.73267050193766,heater
2560,206.33501037920786,0.8524849417397067,42.02574676910791,dispenser
2561,201.89262265507037,0.22068855910240087,201.67655326038744,kipas_angin
2562,200.15839382022804,0.1027963610252447,201.04401520890656,kipas_angin
2563,219.17167588388963,2.304423525746032,335.79532151330625,strika
2564,216.53879061713707,1.1770027371752212,334.37316396072396,strika
2565,214.4363620852639,1.1334100033075325,333.4621381244058,heater
2566,218.59575763745096,0.14628154755113099,334.90765717203965,strika
2567,213.19159498189214,1.9134279980164515,334.5444353969646,heater
2568,206.88026366222144,1.054685372309199,40.843200771747505,dispenser
2569,207.12413495742896,1.6205893558504856,42.8530685943812,dispenser
2570,213.00993601390846,1.5548127535838678,333.8875710511818,heater
2571,216.1151969671056,2.50500608301431,333.2780704593068,rice_cooker
2572,219.8203453450335,2.2233149743742158,334.19357263116365,strika
2573,206.60568115427625,1.38297050070313,40.4960125773648,dispenser
2574,214.1200176188325,0.8928170422262869,333.2344283464802,heater
2575,217.7694594128886,2.9906271669957025,334.4189148898956,strika
2576,207.8838923615167,1.0760275163302986,40.13780805256268,dispenser
2577,219.4918210884502,2.3410778825872054,333.7640408735773,strika
2578,218.39025796493092,1.134496887776339,332.5809338638696,rice_cooker
2579,202.3858703062238,2.2871591089230376,202.02222409540275,kipas_angin
2580,211.91800250357628,2.072080089036996,333.2489573099751,heater
2581,213.9211013633531,0.794042117896847,333.76302812638744,heater
2582,218.55973377453333,1.5980456506811336,333.52803398904786,strika
2583,207.85456736206345,0.12780793488845854,41.64461628917227,dispenser
2584,217.2150151665111,2.6542368988086187,333.5447325891413,rice_cooker
2585,216.64208310646092,1.143964950728039,333.03005116924743,rice_cooker
2586,216.66949239089388,1.6417167174736282,334.8339384682681,rice_cooker
2587,218.7079534524143,0.3788981639222819,332.7447591422819,strika
2588,214.09751095511612,0.22892376393494085,334.4818293589662,heater
2589,218.1958431904052,1.0469016319456101,332.6410870338708,rice_cooker
2590,213.20769445672602,1.8185898740528017,334.1709153571777,heater
2591,212.10781954219678,1.773252287795289,334.1819294485727,heater
2592,216.2155133712773,1.4050333202654983,332.5884127356954,rice_cooker
2593,218.71178895464976,1.99802937877937,332.5691895027423,strika
2594,216.30722949746962,2.7703437126526564,333.3585985214883,rice_cooker
2595,218.8255625492566,1.6413875360661687,332.7612372358356,strika
2596,200.94936555012438,0.9139003316195876,201.95700492776007,kipas_angin
2597,218.55659040146998,1.0762556097623976,333.6762223132255,strika
2598,213.4477621575919,0.5497359694159683,332.96080276111195,heater
2599,204.217676720098,0.6381123183106263,200.7781051132019,kipas_angin
2600,212.53038950329193,1.1321166877476907,334.50763214748775,heater
2601,205.84378561645187,0.04723218322941697,41.72872692443017,dispenser
2602,217.03294544508486,0.5707926478811726,335.4439905401573,rice_cooker
2603,201.5687564449865,1.4016007960667451,201.80592295193784,kipas_angin
2604,206.74957307986716,0.16820103734015693,42.1383256173242,dispenser
2605,217.75036020235558,1.1545135535917221,335.2572365866433,strika
2606,214.96095364985027,3.332806103253521,334.7529892842605,heater
2607,218.4520086984817,2.7843472751583334,333.9624406014981,strika
2608,214.28196089333585,2.971439672094166,333.6140517627453,heater
2609,217.15340356525132,1.5698793763826533,333.77805592549004,strika
2610,215.352240456936,1.6736814045708976,331.9628751092949,rice_cooker
